1,12,12,521,0
2,13,13,516,0
3,14,14,521,0
4,2,2,497,0
5,1,1,607,2
6,4,4,406,0
7,9,9,548,0
8,5,5,386,0
9,16,16,547,0
10,3,3,538,0
11,10,10,481,0
12,11,11,542,0
13,17,17,538,0
14,8,8,444,0
15,6,6,389,0
16,15,15,681,2
17,7,7,717,2
18,5,5,323,0
19,15,15,525,0
20,14,14,543,0
21,17,17,571,2
22,9,9,475,0
23,2,2,509,0
24,1,1,650,2
25,12,12,538,0
26,10,10,614,2
27,8,8,475,0
28,13,13,528,0
29,3,3,521,0
30,11,11,492,0
31,6,6,414,0
32,4,4,422,0
33,16,16,483,0
34,7,7,491,0
35,16,16,523,0
36,14,14,558,2
37,17,17,562,2
38,4,4,423,0
39,2,2,483,0
40,9,9,492,0
41,5,5,371,0
42,11,3,839,1
43,12,12,550,0
44,8,8,422,0
45,3,3,544,0
